validators,"This is not a valid UUID.",,"This is not a valid UUID.",0
validators,"This multi-select name is duplicated a field.",,"This name cannot be used for Multi-Select field because an autogenerated field is used to store 'snapshot' value conflicts with existing '{{ field }}' field.",0
validators,"This name conflicts with existing '{{ field }}' field.",,"This name conflicts with existing '{{ field }}' field.",0
validators,"This name is duplicated default field of relation.",,"This name is already used by '{{ field }}' relation to store default value.",0
validators,"This name is reserved to store values of serialized fields.",,"This name is reserved to store values of serialized fields.",0
validators,"This relation name is duplicated a field.",,"This name cannot be used for a relation because an autogenerated field is used to store default value conflicts with existing '{{ field }}' field.",0
validators,"This value cannot be in the future.",,"This value cannot be in the future.",0
validators,"This value contains not valid email address.",,"This value contains not valid email address.",0
validators,"This value does not match the expected {{ charset }} charset.",,"This value does not match the expected {{ charset }} charset.",0
validators,"This value is already used.",,"This value is already used.",0
validators,"This value is neither a valid ISBN-10 nor a valid ISBN-13.",,"This value is neither a valid ISBN-10 nor a valid ISBN-13.",0
validators,"This value is not a valid country.",,"This value is not a valid country.",0
validators,"This value is not a valid currency.",,"This value is not a valid currency.",0
validators,"This value is not a valid date.",,"This value is not a valid date.",0
validators,"This value is not a valid datetime.",,"This value is not a valid datetime.",0
validators,"This value is not a valid email address.",,"This value is not a valid email address.",0
validators,"This value is not a valid ISBN-10.",,"This value is not a valid ISBN-10.",0
validators,"This value is not a valid ISBN-13.",,"This value is not a valid ISBN-13.",0
validators,"This value is not a valid ISSN.",,"This value is not a valid ISSN.",0
validators,"This value is not a valid language.",,"This value is not a valid language.",0
validators,"This value is not a valid locale.",,"This value is not a valid locale.",0
validators,"This value is not a valid time.",,"This value is not a valid time.",0
validators,"This value is not a valid URL.",,"This value is not a valid URL.",0
validators,"This value is not valid.",,"This value is not valid.",0
validators,"This value is too long. It should have {{ limit }} character or less.|This value is too long. It should have {{ limit }} characters or less.",,"This value is too long. It should have {{ limit }} character or less.|This value is too long. It should have {{ limit }} characters or less.",0
validators,"This value is too short. It should have {{ limit }} character or more.|This value is too short. It should have {{ limit }} characters or more.",,"This value is too short. It should have {{ limit }} character or more.|This value is too short. It should have {{ limit }} characters or more.",0
validators,"This value should be a multiple of {{ multiple_of_value }}.",,"This value should be a multiple of {{ multiple_of_value }}.",0
validators,"This value should be a valid number.",,"This value should be a valid number.",0
validators,"This value should be blank.",,"This value should be blank.",0
validators,"This value should be entity class or alias.",,"This value should be entity class or alias.",0
validators,"This value should be equal to {{ compared_value }}.",,"This value should be equal to {{ compared_value }}.",0
validators,"This value should be false.",,"This value should be false.",0
validators,"This value should be greater than or equal to {{ compared_value }}.",,"This value should be greater than or equal to {{ compared_value }}.",0
validators,"This value should be greater than {{ compared_value }}.",,"This value should be greater than {{ compared_value }}.",0
