messages,oro.zendesk.ticket.priority.description,,"A Zendesk ticket priority.",0
messages,oro.zendesk.ticket.priority.label,,Priority,0
messages,oro.zendesk.ticket.problem.description,,"A Zendesk ticket where the problem that led to the current Zendesk ticket creation described.",0
messages,oro.zendesk.ticket.problem.label,,Problem,0
messages,oro.zendesk.ticket.recipient.description,,"An email address that a Zendesk ticket updates are sent from.",0
messages,oro.zendesk.ticket.recipient.label,,"Recipient email",0
messages,oro.zendesk.ticket.related_case.description,,"An Oro case that is associated with a Zendesk ticket.",0
messages,oro.zendesk.ticket.related_case.label,,Case,0
messages,oro.zendesk.ticket.requester.description,,"A Zendesk user who initiated a Zendesk ticket creation. A submitter can be the same person as a requestor if the latter creates a ticket perosnally.",0
messages,oro.zendesk.ticket.requester.label,,Requester,0
messages,oro.zendesk.ticket.status.description,,"A Zendesk ticket status.",0
messages,oro.zendesk.ticket.status.label,,Status,0
messages,oro.zendesk.ticket.subject.description,,"A short, single line description of what is a Zendesk ticket about.",0
messages,oro.zendesk.ticket.subject.label,,Subject,0
messages,oro.zendesk.ticket.submitter.description,,"A Zendesk user who created a ticket.",0
messages,oro.zendesk.ticket.submitter.label,,Submitter,0
messages,oro.zendesk.ticket.type.description,,"A Zendesk ticket type.",0
messages,oro.zendesk.ticket.type.label,,Type,0
messages,oro.zendesk.ticket.url.description,,"A Zendesk ticket's API url.",0
messages,oro.zendesk.ticket.url.label,,Url,0
messages,oro.zendesk.ticket_info_title,,"Zendesk ticket info",0
messages,oro.zendesk.ticketcomment.author.description,,"A Zendesk user who authored the comment.",0
messages,oro.zendesk.ticketcomment.author.label,,Author,0
messages,oro.zendesk.ticketcomment.body.description,,"A Zendesk ticket comment text.",0
messages,oro.zendesk.ticketcomment.body.label,,Body,0
messages,oro.zendesk.ticketcomment.channel.description,,"The integration via which information about a Zendesk ticket comment is received.",0
messages,oro.zendesk.ticketcomment.channel.label,,Integration,0
messages,oro.zendesk.ticketcomment.entity_description,,"A written remark on a Zendesk ticket.",0
messages,oro.zendesk.ticketcomment.entity_label,,"Ticket comment",0
messages,oro.zendesk.ticketcomment.entity_plural_label,,"Ticket comments",0
messages,oro.zendesk.ticketcomment.html_body.description,,"A Zendesk ticket comment text formatted as HTML.",0
messages,oro.zendesk.ticketcomment.html_body.label,,"Html body",0
messages,oro.zendesk.ticketcomment.id.label,,Id,0
messages,oro.zendesk.ticketcomment.origin_created_at.description,,"The date and time when a Zendesk ticket comment was created on the Zendesk side.",0
messages,oro.zendesk.ticketcomment.origin_created_at.label,,"Original Created At",0
messages,oro.zendesk.ticketcomment.origin_id.description,,"The Zendesk ticket comment ID specified on the Zendesk side.",0
messages,oro.zendesk.ticketcomment.origin_id.label,,"Ticket Comment Number",0
messages,oro.zendesk.ticketcomment.public.description,,"Defines whether a Zendesk ticket comment is public.",0
messages,oro.zendesk.ticketcomment.public.label,,Public,0
messages,oro.zendesk.ticketcomment.related_comment.description,,"An Oro case comment that is associated with a Zendesk ticket.",0
messages,oro.zendesk.ticketcomment.related_comment.label,,"Case comment",0
