messages,oro.calendar.recurrence.patterns.weekly,,"{1} Weekly every 1 week on %days%%occurrences%%end_date%%timezone_info%|]1,Inf[ Weekly every %count% weeks on %days%%occurrences%%end_date%%timezone_info%",0
messages,oro.calendar.recurrence.patterns.yearly,,"{1} Yearly every 1 year on %day%%occurrences%%end_date%%timezone_info%|]1,Inf[ Yearly every %count% years on %day%%occurrences%%end_date%%timezone_info%",0
messages,oro.calendar.recurrence.patterns.yearnth,,"{1} Yearly every 1 year on the %instance% %day% of %month%%occurrences%%end_date%%timezone_info%|]1,Inf[ Yearly every %count% years on the %instance% %day% of %month%%occurrences%%end_date%%timezone_info%",0
messages,oro.calendar.recurrence.start_time.label,,Start time,0
messages,oro.calendar.recurrence.timezone.label,,Time Zone,0
messages,oro.calendar.recurrence.type.label,,Recurrence type,0
messages,oro.calendar.recurrence.types.daily,,Daily,0
messages,oro.calendar.recurrence.types.monthly,,Monthly,0
messages,oro.calendar.recurrence.types.monthnth,,Monthnth,0
messages,oro.calendar.recurrence.types.weekly,,Weekly,0
messages,oro.calendar.recurrence.types.yearly,,Yearly,0
messages,oro.calendar.recurrence.types.yearnth,,Yearnth,0
messages,oro.calendar.reminder_template.due_message,,is starting at,0
messages,oro.calendar.system_configuration.fields.calendar_colors.label,,Calendar colors,0
messages,oro.calendar.system_configuration.fields.event_colors.label,,Event colors,0
messages,oro.calendar.system_configuration.groups.calendar_settings.title,,Calendar settings,0
messages,oro.calendar.systemcalendar.background_color.label,,Color,0
messages,oro.calendar.systemcalendar.entity_description,,Represent system calendar,0
messages,oro.calendar.systemcalendar.entity_label,,System Calendar,0
messages,oro.calendar.systemcalendar.entity_plural_label,,System Calendars,0
messages,oro.calendar.systemcalendar.events.label,,Events,0
messages,oro.calendar.systemcalendar.extend_description.label,,Description,0
messages,oro.calendar.systemcalendar.id.label,,Id,0
messages,oro.calendar.systemcalendar.name.label,,Calendar Name,0
messages,oro.calendar.systemcalendar.no_color,,Assign automatically,0
messages,oro.calendar.systemcalendar.organization.label,,Organization,0
messages,oro.calendar.systemcalendar.public.label,,Scope,0
messages,oro.calendar.systemcalendar.scope.organization,,Organization,0
messages,oro.calendar.systemcalendar.scope.system,,System,0
messages,oro.calendar.view,,View event,0
messages,oro.calendar.view_events,,Events,0
messages,oro.call.block.additional,,Additional,0
