jsmessages,oro.ui.components.initialization_error,,"Error occurred during layout update. Please contact system administrator.",0
jsmessages,oro.ui.datepicker.close,,Close,0
jsmessages,oro.ui.datepicker.next,,Next,0
jsmessages,oro.ui.datepicker.prev,,Prev,0
jsmessages,oro.ui.datepicker.today,,Today,0
jsmessages,oro.ui.datepicker.wk,,Wk,0
jsmessages,oro.ui.delete_confirm_cascade,,"Are you sure you want to delete this {{ entity_label }} with other entities related to it?",0
jsmessages,oro.ui.element_value.messages.copied,,"Copied to clipboard",0
jsmessages,oro.ui.element_value.messages.copy_not_successful,,"Copy command was not successful",0
jsmessages,oro.ui.element_value.messages.copy_not_supported,,"Your browser does not support copy command. Please press Ctrl/Cmd+C to copy",0
jsmessages,oro.ui.error.performing,,"There was an error performing the requested operation. Please try again or contact us for assistance.",0
jsmessages,oro.ui.error.unexpected,,"Unexpected content format",0
jsmessages,oro.ui.forbidden_error,,"You do not have permission to perform this action.",0
jsmessages,oro.ui.highlight_switcher.show_all_items,,"Show hidden items",0
jsmessages,oro.ui.highlight_switcher.show_highlighted_items_only,,"Show search results only",0
jsmessages,oro.ui.item_add_error,,"Item adding failed.",0
jsmessages,oro.ui.item_delete_error,,"Item deleting failed.",0
jsmessages,oro.ui.jstree.actions.collapse,,"Collapse all",0
jsmessages,oro.ui.jstree.actions.expand,,"Expand all",0
jsmessages,oro.ui.jstree.actions.move,,"Move To",0
jsmessages,oro.ui.jstree.actions.subitems.do_not_select,,"Do Not Select Sub {{ itemsLabel }}",0
jsmessages,oro.ui.jstree.actions.subitems.itemsLabel,,Items,0
jsmessages,oro.ui.jstree.actions.subitems.select,,"Select Sub {{ itemsLabel }}",0
jsmessages,oro.ui.jstree.move_node_error,,"You can not move node {{ nodeText }} here.",0
jsmessages,oro.ui.jstree.no_node_selected_error,,"You didn't select any node",0
jsmessages,oro.ui.jstree.search.search_no_found,,"No result was found",0
jsmessages,oro.ui.leave_page_save_data_or_discard,,"You have unsaved changes. Do you want to save them before leaving the page?",0
jsmessages,oro.ui.leave_page_save_data_or_discard_title,,"Navigation confirmation",0
jsmessages,oro.ui.leave_page_with_unsaved_data_confirm,,"You have unsaved changes, are you sure you want to leave this page?",0
jsmessages,oro.ui.page_header.button.more,,More,0
jsmessages,oro.ui.request_too_large_error,,"The information you are submitting does not fit the doorway on the server side. This may happen due to the extremely high-resolution images in your data. Please replace the attached information to reduce the total data size, or talk to your admin to extend the doorway by updating HTTP server configuration.",0
jsmessages,oro.ui.select2.input_too_long,,"{1}Please delete {{ number }} character|[2,Inf[Please delete {{ number }} characters",0
jsmessages,oro.ui.select2.input_too_short,,"{1}Please enter {{ number }} more character|[2,Inf[Please enter {{ number }} more characters",0
jsmessages,oro.ui.select2.load_more,,"Loading more results...",0
jsmessages,oro.ui.select2.selection_too_big,,"{1}You can only select {{ limit }} item|[2,Inf[You can only select {{ limit }} items",0
jsmessages,oro.ui.timepicker.AM,,AM,0
jsmessages,oro.ui.timepicker.am,,am,0
jsmessages,oro.ui.timepicker.hr,,hr,0
jsmessages,oro.ui.timepicker.hrs,,hrs,0
jsmessages,oro.ui.timepicker.mins,,mins,0
jsmessages,oro.ui.timepicker.pm,,pm,0
jsmessages,oro.ui.timepicker.PM,,PM,0
jsmessages,oro.ui.unexpected_error,,"An unexpected error has occurred. Please contact the system administrator.",0
jsmessages,oro.ui.unload_message.group_title,,"Server is being updated and the following changes might be lost",0
jsmessages,oro.ui.unload_message.other,,Other,0
jsmessages,oro.ui.unload_message.single,,"Changes are being saved and may be lost",0
jsmessages,oro.ui.widget_form_component.save_flash_success,,"Saved successfully",0
jsmessages,oro.ui.widget_loading_failed,,"Widget content loading failed",0
jsmessages,oro.user.apikey_gen.new_key.success,,"Generate key was successful. New key:{{ new_api_key }}",0
jsmessages,oro.user.change_password.flash.success,,"The password has been changed",0
